Content,Label
religion is suffering because of citizens of country Y.,1
Understanding and respect are key in politics regardless of one's team members.,0
"Everyone should have equal rights in politics, including team members.",0
Diversity in politics makes it more vibrant and inclusive.,0
disability is suffering because of team members.,1
citizens of country Y should not be allowed in nationality spaces.,1
profession is suffering because of students from school Z.,1
Group B should not be allowed in nationality spaces.,1
I can't stand those people of region X in sexual_orientation. They are the worst.,1
employees should not be allowed in sexual_orientation spaces.,1
Diversity in gender makes it more vibrant and inclusive.,0
Diversity in sports makes it more vibrant and inclusive.,0
Every problem in politics is caused by team members.,1
Every problem in sports is caused by Group A.,1
People from Group B are ruining education.,1
People from community C are ruining profession.,1
students from school Z contribute positively to profession in many ways.,0
"Everyone should have equal rights in sexual_orientation, including citizens of country Y.",0
We need to support people of region X in religion for a better society.,0
Understanding and respect are key in sexual_orientation regardless of one's Group A.,0
citizens of country Y should not be allowed in education spaces.,1
community C contribute positively to religion in many ways.,0
"Everyone should have equal rights in sexual_orientation, including Group A.",0
Diversity in nationality makes it more vibrant and inclusive.,0
"Everyone should have equal rights in race, including Group B.",0
Diversity in sexual_orientation makes it more vibrant and inclusive.,0
We need to support community C in profession for a better society.,0
I can't stand those employees in gender. They are the worst.,1
people of region X should not be allowed in profession spaces.,1
"Everyone should have equal rights in profession, including team members.",0
"Everyone should have equal rights in sports, including people of region X.",0
Group B should not be allowed in sports spaces.,1
Diversity in gender makes it more vibrant and inclusive.,0
Understanding and respect are key in gender regardless of one's students from school Z.,0
gender is suffering because of citizens of country Y.,1
Understanding and respect are key in sexual_orientation regardless of one's people of region X.,0
citizens of country Y should not be allowed in politics spaces.,1
community C contribute positively to race in many ways.,0
citizens of country Y contribute positively to disability in many ways.,0
We need to support students from school Z in nationality for a better society.,0
Every problem in religion is caused by students from school Z.,1
People from citizens of country Y are ruining sexual_orientation.,1
Every problem in sexual_orientation is caused by employees.,1
gender is suffering because of team members.,1
Understanding and respect are key in education regardless of one's community C.,0
Diversity in sports makes it more vibrant and inclusive.,0
Understanding and respect are key in nationality regardless of one's citizens of country Y.,0
Every problem in race is caused by Group B.,1
I can't stand those team members in race. They are the worst.,1
community C should not be allowed in gender spaces.,1
People from Group A are ruining sexual_orientation.,1
profession is suffering because of people of region X.,1
I can't stand those employees in profession. They are the worst.,1
nationality is suffering because of citizens of country Y.,1
"Everyone should have equal rights in profession, including community C.",0
Diversity in race makes it more vibrant and inclusive.,0
Group A should not be allowed in profession spaces.,1
people of region X contribute positively to sports in many ways.,0
team members contribute positively to profession in many ways.,0
We need to support employees in profession for a better society.,0
People from Group A are ruining education.,1
Understanding and respect are key in sexual_orientation regardless of one's students from school Z.,0
community C should not be allowed in sports spaces.,1
disability is suffering because of people of region X.,1
Understanding and respect are key in nationality regardless of one's Group B.,0
Group B should not be allowed in sports spaces.,1
citizens of country Y contribute positively to politics in many ways.,0
Group B should not be allowed in profession spaces.,1
We need to support employees in profession for a better society.,0
people of region X contribute positively to religion in many ways.,0
"Everyone should have equal rights in gender, including Group A.",0
gender is suffering because of community C.,1
I can't stand those team members in race. They are the worst.,1
People from community C are ruining nationality.,1
We need to support citizens of country Y in politics for a better society.,0
Diversity in profession makes it more vibrant and inclusive.,0
Diversity in politics makes it more vibrant and inclusive.,0
students from school Z contribute positively to sexual_orientation in many ways.,0
Diversity in politics makes it more vibrant and inclusive.,0
Every problem in sexual_orientation is caused by citizens of country Y.,1
